instructions = 32;
registers = 32;
opcodes = 2;
variations = 3;
samples = 15;

sampleMin = 0.000000f;
sampleMax = 6.283185f;
evolveFactor = 0.100000f;
evolveStartFactor = 4.000000f;
evolveStartResult = 10.000000f;
evolveCandidates = 16;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 69632;
iterations = 128;
generations = 3;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.16391611  Result=0.16391611  Best=0.16391611  Seed=C0A9496D  ResultHash=C9A4  ProgramHash=1058
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  21  Best=0.02436687  Result=0.02436687  Best=0.02436687  Seed=C0A949AC  ResultHash=FFCA  ProgramHash=1E8E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  22  Best=0.02436687  Result=0.02436687  Best=0.02436687  Seed=C0A949AF  ResultHash=A8F3  ProgramHash=77BE
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  23  Best=0.02436687  Result=0.02436687  Best=0.02436687  Seed=C0A949B2  ResultHash=A8F3  ProgramHash=70D5
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  24  Best=0.02436687  Result=0.02436687  Best=0.02436687  Seed=C0A949B5  ResultHash=CEA8  ProgramHash=2242
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  25  Best=0.02436687  Result=0.02436687  Best=0.02436687  Seed=C0A949B8  ResultHash=54F4  ProgramHash=B970
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  26  Best=0.02436687  Result=0.02436687  Best=0.02436687  Seed=C0A949BB  ResultHash=54F4  ProgramHash=BFC2
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  27  Best=0.02436687  Result=0.02436687  Best=0.02436687  Seed=C0A949BE  ResultHash=2FD6  ProgramHash=BFC2
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  28  Best=0.02362835  Result=0.02362835  Best=0.02362835  Seed=C0A949C1  ResultHash=1C7B  ProgramHash=4CE3
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  29  Best=0.02362835  Result=0.02436687  Best=0.02362835  Seed=C0A949C4  ResultHash=9F19  ProgramHash=A627
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  30  Best=0.02105765  Result=0.02105765  Best=0.02105765  Seed=C0A949C7  ResultHash=722E  ProgramHash=B39D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  31  Best=0.02105765  Result=0.02301279  Best=0.02105765  Seed=C0A949CA  ResultHash=4401  ProgramHash=8C28
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  32  Best=0.02105765  Result=0.02241462  Best=0.02105765  Seed=C0A949CD  ResultHash=F362  ProgramHash=8C28
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  33  Best=0.02105765  Result=0.02263594  Best=0.02105765  Seed=C0A949D0  ResultHash=04DE  ProgramHash=5DF3
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  34  Best=0.02105765  Result=0.02295351  Best=0.02105765  Seed=C0A949D3  ResultHash=9D8E  ProgramHash=1FA7
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  35  Best=0.02105765  Result=0.02293053  Best=0.02105765  Seed=C0A949D6  ResultHash=2FDA  ProgramHash=0AE4
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  36  Best=0.02105765  Result=0.02134442  Best=0.02105765  Seed=C0A949D9  ResultHash=C7BA  ProgramHash=C152
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  37  Best=0.02105765  Result=0.02145219  Best=0.02105765  Seed=C0A949DC  ResultHash=3DFD  ProgramHash=101E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  38  Best=0.02105765  Result=0.02117276  Best=0.02105765  Seed=C0A949DF  ResultHash=D676  ProgramHash=4248
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  39  Best=0.02090544  Result=0.02090544  Best=0.02090544  Seed=C0A949E2  ResultHash=128B  ProgramHash=101E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  40  Best=0.02029747  Result=0.02029747  Best=0.02029747  Seed=C0A949E5  ResultHash=01AA  ProgramHash=037B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  41  Best=0.02005386  Result=0.02005386  Best=0.02005386  Seed=C0A949E8  ResultHash=A61F  ProgramHash=1137
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  42  Best=0.02000189  Result=0.02000189  Best=0.02000189  Seed=C0A949EB  ResultHash=0B5B  ProgramHash=1137
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  43  Best=0.01983011  Result=0.01983011  Best=0.01983011  Seed=C0A949EE  ResultHash=D17A  ProgramHash=3C36
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  44  Best=0.01978776  Result=0.01978776  Best=0.01978776  Seed=C0A949F1  ResultHash=FF90  ProgramHash=E3C8
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  45  Best=0.01924908  Result=0.01924908  Best=0.01924908  Seed=C0A949F4  ResultHash=7D10  ProgramHash=1A5F
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  46  Best=0.01907623  Result=0.01907623  Best=0.01907623  Seed=C0A949F7  ResultHash=D5EB  ProgramHash=1152
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  47  Best=0.01816162  Result=0.01816162  Best=0.01816162  Seed=C0A949FA  ResultHash=2D07  ProgramHash=2B94
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  48  Best=0.01801275  Result=0.01801275  Best=0.01801275  Seed=C0A949FD  ResultHash=76DD  ProgramHash=3D23
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  49  Best=0.01743484  Result=0.01743484  Best=0.01743484  Seed=C0A94A00  ResultHash=88F3  ProgramHash=C640
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  50  Best=0.01743484  Result=0.01743514  Best=0.01743484  Seed=C0A94A03  ResultHash=34A7  ProgramHash=C152
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  51  Best=0.01743484  Result=0.01743514  Best=0.01743484  Seed=C0A94A06  ResultHash=AB46  ProgramHash=7212
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  52  Best=0.01743484  Result=0.01743514  Best=0.01743484  Seed=C0A94A09  ResultHash=1ACC  ProgramHash=EEFF
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  53  Best=0.01722181  Result=0.01722181  Best=0.01722181  Seed=C0A94A0C  ResultHash=2243  ProgramHash=CEFC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  54  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A0F  ResultHash=4E6D  ProgramHash=3B72
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  55  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A12  ResultHash=7CB0  ProgramHash=A6E2
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  56  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A15  ResultHash=6D3E  ProgramHash=95F1
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  57  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A18  ResultHash=7033  ProgramHash=B7BE
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  58  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A1B  ResultHash=DE83  ProgramHash=3093
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  59  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A1E  ResultHash=5BA6  ProgramHash=3093
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  60  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A21  ResultHash=F523  ProgramHash=9DB1
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  61  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A24  ResultHash=26C1  ProgramHash=74AF
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  62  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A27  ResultHash=9F24  ProgramHash=AF6C
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  63  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A2A  ResultHash=917A  ProgramHash=27B9
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  64  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A2D  ResultHash=8B62  ProgramHash=3B78
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  65  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A30  ResultHash=6A20  ProgramHash=D637
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  66  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A33  ResultHash=6A20  ProgramHash=AD48
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  67  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A36  ResultHash=1C9F  ProgramHash=9441
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  68  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A39  ResultHash=1C9F  ProgramHash=A7BD
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  69  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A3C  ResultHash=60EC  ProgramHash=3697
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  70  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A3F  ResultHash=C790  ProgramHash=6813
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  71  Best=0.01722181  Result=0.01743514  Best=0.01722181  Seed=C0A94A42  ResultHash=97FB  ProgramHash=5017
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  72  Best=0.01683474  Result=0.01683474  Best=0.01683474  Seed=C0A94A45  ResultHash=47ED  ProgramHash=C5EF
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  73  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A48  ResultHash=5D7D  ProgramHash=1A24
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  74  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A4B  ResultHash=A7BB  ProgramHash=7947
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  75  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A4E  ResultHash=C8E8  ProgramHash=FEFA
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  76  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A51  ResultHash=B57C  ProgramHash=3E49
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  77  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A54  ResultHash=D844  ProgramHash=87FF
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  78  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A57  ResultHash=56DE  ProgramHash=87FF
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  79  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A5A  ResultHash=CCA7  ProgramHash=34E6
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  80  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A5D  ResultHash=04DD  ProgramHash=FAD0
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  81  Best=0.01683474  Result=0.01712680  Best=0.01683474  Seed=C0A94A60  ResultHash=D727  ProgramHash=81E3
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  82  Best=0.01683474  Result=0.01743514  Best=0.01683474  Seed=C0A94A63  ResultHash=04DD  ProgramHash=54D7
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  83  Best=0.01683474  Result=0.01683730  Best=0.01683474  Seed=C0A94A66  ResultHash=0604  ProgramHash=D56E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  84  Best=0.01683474  Result=0.01741695  Best=0.01683474  Seed=C0A94A69  ResultHash=E077  ProgramHash=C75C
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  85  Best=0.01683474  Result=0.01741695  Best=0.01683474  Seed=C0A94A6C  ResultHash=3D5C  ProgramHash=66B1
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  86  Best=0.01683474  Result=0.01741695  Best=0.01683474  Seed=C0A94A6F  ResultHash=529B  ProgramHash=D949
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  87  Best=0.01683474  Result=0.01741695  Best=0.01683474  Seed=C0A94A72  ResultHash=1B2E  ProgramHash=0B8A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  88  Best=0.01683474  Result=0.01741695  Best=0.01683474  Seed=C0A94A75  ResultHash=C4AD  ProgramHash=7CCB
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  89  Best=0.01683474  Result=0.01741695  Best=0.01683474  Seed=C0A94A78  ResultHash=3193  ProgramHash=7A25
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  90  Best=0.01683474  Result=0.01741695  Best=0.01683474  Seed=C0A94A7B  ResultHash=9EAB  ProgramHash=0FD0
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  91  Best=0.01631796  Result=0.01631796  Best=0.01631796  Seed=C0A94A7E  ResultHash=02EC  ProgramHash=86F3
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  92  Best=0.01611477  Result=0.01611477  Best=0.01611477  Seed=C0A94A81  ResultHash=7B53  ProgramHash=86F3
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  93  Best=0.01611477  Result=0.01719546  Best=0.01611477  Seed=C0A94A84  ResultHash=7BA9  ProgramHash=86F3
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  94  Best=0.01611477  Result=0.01719546  Best=0.01611477  Seed=C0A94A87  ResultHash=0147  ProgramHash=F855
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  95  Best=0.01611477  Result=0.01719546  Best=0.01611477  Seed=C0A94A8A  ResultHash=7D30  ProgramHash=4761
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  96  Best=0.01611477  Result=0.01612427  Best=0.01611477  Seed=C0A94A8D  ResultHash=C4A1  ProgramHash=7E21
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  97  Best=0.01611477  Result=0.01628363  Best=0.01611477  Seed=C0A94A90  ResultHash=CB08  ProgramHash=55EC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  98  Best=0.01587975  Result=0.01587975  Best=0.01587975  Seed=C0A94A93  ResultHash=0262  ProgramHash=4F3B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  99  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94A96  ResultHash=1213  ProgramHash=CAA7
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 100  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94A99  ResultHash=99B4  ProgramHash=EF94
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 101  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94A9C  ResultHash=4A76  ProgramHash=1549
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 102  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94A9F  ResultHash=BAA2  ProgramHash=410A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 103  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AA2  ResultHash=02AC  ProgramHash=0B9D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 104  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AA5  ResultHash=F5C1  ProgramHash=5933
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 105  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AA8  ResultHash=3E48  ProgramHash=FE8D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 106  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AAB  ResultHash=3E48  ProgramHash=A496
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 107  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AAE  ResultHash=F05F  ProgramHash=6D85
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 108  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AB1  ResultHash=2064  ProgramHash=DFEB
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 109  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AB4  ResultHash=0BAF  ProgramHash=1EF7
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 110  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AB7  ResultHash=2472  ProgramHash=9FB2
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 111  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94ABA  ResultHash=1695  ProgramHash=0F28
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 112  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94ABD  ResultHash=1695  ProgramHash=1A96
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 113  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AC0  ResultHash=1695  ProgramHash=F7F9
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 114  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AC3  ResultHash=2289  ProgramHash=EE34
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 115  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AC6  ResultHash=A5E9  ProgramHash=778B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 116  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94AC9  ResultHash=9B47  ProgramHash=E058
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 117  Best=0.01583624  Result=0.01583624  Best=0.01583624  Seed=C0A94ACC  ResultHash=9B47  ProgramHash=67FC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 118  Best=0.01568383  Result=0.01568383  Best=0.01568383  Seed=C0A94ACF  ResultHash=6671  ProgramHash=569D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 119  Best=0.01568383  Result=0.01570642  Best=0.01568383  Seed=C0A94AD2  ResultHash=19DE  ProgramHash=3564
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 120  Best=0.01568383  Result=0.01583624  Best=0.01568383  Seed=C0A94AD5  ResultHash=6FBC  ProgramHash=47CF
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 121  Best=0.01568383  Result=0.01583624  Best=0.01568383  Seed=C0A94AD8  ResultHash=0707  ProgramHash=BF97
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 122  Best=0.01568383  Result=0.01583624  Best=0.01568383  Seed=C0A94ADB  ResultHash=0707  ProgramHash=6A62
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 123  Best=0.01511335  Result=0.01511335  Best=0.01511335  Seed=C0A94ADE  ResultHash=ADE2  ProgramHash=9C8B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 124  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AE1  ResultHash=9586  ProgramHash=DED5
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 125  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AE4  ResultHash=AE5A  ProgramHash=CF0F
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 126  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AE7  ResultHash=B9C9  ProgramHash=CF0F
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 127  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AEA  ResultHash=7196  ProgramHash=2297
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 128  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AED  ResultHash=046F  ProgramHash=EC0A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 129  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AF0  ResultHash=7D94  ProgramHash=5658
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 130  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AF3  ResultHash=7FF5  ProgramHash=AFEC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 131  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AF6  ResultHash=7FF5  ProgramHash=2A65
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 132  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AF9  ResultHash=358A  ProgramHash=09E6
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 133  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AFC  ResultHash=553F  ProgramHash=698F
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation: 134  Best=0.01511335  Result=0.01583624  Best=0.01511335  Seed=C0A94AFF  ResultHash=9E0D  ProgramHash=5D2C
