variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 4352;
iterations = 256;
candidates = 16;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.08713059  Result=0.08713059  Best=0.08713059  Seed=C0A9496F  ResultHash=264A  ProgramHash=63AC
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  47  Best=0.00037444  Result=0.00038886  Best=0.00037444  Seed=C0A95C2A  ResultHash=43A7  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  48  Best=0.00037444  Result=0.00039974  Best=0.00037444  Seed=C0A95C8E  ResultHash=E8FA  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  49  Best=0.00037444  Result=0.00039345  Best=0.00037444  Seed=C0A95CF2  ResultHash=9F3C  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  50  Best=0.00037444  Result=0.00039604  Best=0.00037444  Seed=C0A95D56  ResultHash=40C0  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  51  Best=0.00037444  Result=0.00038910  Best=0.00037444  Seed=C0A95DBA  ResultHash=04C3  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  52  Best=0.00037444  Result=0.00038484  Best=0.00037444  Seed=C0A95E1E  ResultHash=E9BD  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  53  Best=0.00037444  Result=0.00038004  Best=0.00037444  Seed=C0A95E82  ResultHash=5623  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  54  Best=0.00037444  Result=0.00039113  Best=0.00037444  Seed=C0A95EE6  ResultHash=B3A0  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  55  Best=0.00037444  Result=0.00038147  Best=0.00037444  Seed=C0A95F4A  ResultHash=E488  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  56  Best=0.00037444  Result=0.00038898  Best=0.00037444  Seed=C0A95FAE  ResultHash=02FA  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  57  Best=0.00037444  Result=0.00038373  Best=0.00037444  Seed=C0A96012  ResultHash=C5AF  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  58  Best=0.00037444  Result=0.00039124  Best=0.00037444  Seed=C0A96076  ResultHash=B3A6  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  59  Best=0.00037444  Result=0.00038815  Best=0.00037444  Seed=C0A960DA  ResultHash=A0D3  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  60  Best=0.00037444  Result=0.00039363  Best=0.00037444  Seed=C0A9613E  ResultHash=FEED  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  61  Best=0.00037444  Result=0.00038260  Best=0.00037444  Seed=C0A961A2  ResultHash=0155  ProgramHash=4BC9
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  62  Best=0.00037444  Result=0.00038871  Best=0.00037444  Seed=C0A96206  ResultHash=D914  ProgramHash=4BC9
