CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090 Laptop GPU

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_OPTIMIZE
evolveSeed = 0
optimizeSeed = 0
tests = 256
streams = 1
units = 1
states = 1
population = 262144
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f

FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 10  Result=10.00000000  Best=0.00002454   Time=1.880  Run Time=519.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 10  Result=10.00000000  Best=0.00002454   Time=1.880  Run Time=519.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 10  Result=10.00000000  Best=0.00002454   Time=1.880  Run Time=519.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 10  Result=10.00000000  Best=0.00002454   Time=1.880  Run Time=519.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 10  Result=10.00000000  Best=0.00002454   Time=1.880  Run Time=519.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 10  Result=10.00000000  Best=0.00002454   Time=1.880  Run Time=519.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=0.00145819  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 11  Result=10.00000000  Best=0.00002454   Time=1.267  Run Time=563.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=0.00288188  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 12  Result=10.00000000  Best=0.00002454   Time=2.059  Run Time=606.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=0.00278803  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 13  Result=10.00000000  Best=0.00002454   Time=2.518  Run Time=649.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=0.00281770  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 14  Result=10.00000000  Best=0.00002454   Time=1.167  Run Time=690.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=0.00007697  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 15  Result=10.00000000  Best=0.00002454   Time=1.145  Run Time=726.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=0.00019959  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=0.00007172  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=0.00005599  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 16  Result=10.00000000  Best=0.00002454   Time=1.622  Run Time=777.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=0.00650657  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=0.00004978  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 17  Result=10.00000000  Best=0.00002454   Time=2.463  Run Time=830.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=0.00016700  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=0.00003770  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 18  Result=10.00000000  Best=0.00002454   Time=3.878  Run Time=882.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=0.00267861  Best=0.00002454   Time=3.131  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.131  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.131  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.131  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.131  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=0.00003910  Best=0.00002454   Time=3.131  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.131  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=0.00014755  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 19  Result=10.00000000  Best=0.00002454   Time=3.132  Run Time=928.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=0.00123983  Best=0.00002454   Time=2.642  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.642  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.642  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 20  Result=10.00000000  Best=0.00002454   Time=2.643  Run Time=972.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=0.00345125  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 21  Result=10.00000000  Best=0.00002454   Time=1.223  Run Time=1011.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=0.00016636  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22  Result=10.00000000  Best=0.00002454   Time=1.218  Run Time=1054.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation= 22 *Result=0.00000631  Best=0.00000631   Time=1.218  Run Time=1054.1
