CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090 Laptop GPU

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_SELECT
evolveSeed = 0
optimizeSeed = 0
tests = 16
streams = 1
units = 8
states = 16
population = 32768
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
attempts = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f

FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  0  Old Result=0.86104786 *New Result=0.00233629  MinIndex=16250  Best=0.00233629   BestAge=0  Time=5.910  Run Time=34.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00001516   BestAge=2  Time=3.826  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516 *New Result=0.00000761  MinIndex=14058  Best=0.00000761   BestAge=0  Time=3.827  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516 >New Result=0.00001378  MinIndex=14058  Best=0.00000761   BestAge=1  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=1  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=1  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=1  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=1  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=1  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=1  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516 >New Result=0.00000999  MinIndex=14058  Best=0.00000761   BestAge=2  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=2  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=2  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=2  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=2  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  8  Old Result=0.00001516  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=2  Time=3.832  Run Time=83.8
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.94759065 >New Result=0.00211078  MinIndex=23428  Best=0.00000761   BestAge=4  Time=2.955  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.955  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.955  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.955  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.955  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation=  9  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=4  Time=2.956  Run Time=88.4
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.89511561 >New Result=0.01636288  MinIndex=15753  Best=0.00000761   BestAge=6  Time=2.816  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=6  Time=2.816  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=6  Time=2.816  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000761   BestAge=6  Time=2.816  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761 *New Result=0.00000666  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.816  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.820  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.820  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.820  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.820  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.820  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.820  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.820  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.821  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.821  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.821  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 10  Old Result=0.00000761  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=0  Time=2.821  Run Time=93.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.73832971 >New Result=0.00279805  MinIndex=3357  Best=0.00000666   BestAge=2  Time=2.953  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=2  Time=2.953  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=2  Time=2.953  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=2  Time=2.953  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=2  Time=2.953  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000666   BestAge=2  Time=2.953  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666 *New Result=0.00000264  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.953  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.958  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.958  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.958  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.958  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.959  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.959  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.959  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.959  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 11  Old Result=0.00000666  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=0  Time=2.959  Run Time=97.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.94816804 >New Result=0.00275934  MinIndex=6802  Best=0.00000264   BestAge=2  Time=2.724  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.724  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.724  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 12  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=2  Time=2.725  Run Time=102.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.72370923 >New Result=0.00149085  MinIndex=20966  Best=0.00000264   BestAge=4  Time=3.045  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.045  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.045  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.045  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.045  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.045  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 13  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=4  Time=3.046  Run Time=107.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.81612998 >New Result=0.00163058  MinIndex=23917  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.207  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.208  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.208  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.208  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.208  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 14  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=6  Time=3.208  Run Time=112.7
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.80804610 >New Result=0.00548528  MinIndex=21811  Best=0.00000264   BestAge=8  Time=2.990  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.990  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.990  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.990  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.990  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.990  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.990  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 15  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=8  Time=2.991  Run Time=117.6
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 16  Old Result=0.75480622 >New Result=0.00502995  MinIndex=29224  Best=0.00000264   BestAge=10  Time=2.962  Run Time=122.3
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 16  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=10  Time=2.962  Run Time=122.3
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 16  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=10  Time=2.962  Run Time=122.3
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 0  Generation= 16  Old Result=0.00000264  Bad Result=10.00000000  MinIndex=14058  Best=0.00000264   BestAge=10  Time=2.962  Run Time=122.3
