variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 4352;
iterations = 256;
candidates = 16;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.08713059  Result=0.08713059  Best=0.08713059  Seed=C0A9496F  ResultHash=264A  ProgramHash=63AC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  18  Best=0.02712313  Result=0.04678237  Best=0.02712313  Seed=C0A949C9  ResultHash=59D9  ProgramHash=AA16
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  19  Best=0.02712313  Result=0.04825881  Best=0.02712313  Seed=C0A949CE  ResultHash=9D35  ProgramHash=683B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  20  Best=0.02712313  Result=0.03951699  Best=0.02712313  Seed=C0A949D3  ResultHash=A890  ProgramHash=D66C
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  21  Best=0.02712313  Result=0.04424232  Best=0.02712313  Seed=C0A949D8  ResultHash=0D0F  ProgramHash=91C5
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  22  Best=0.02712313  Result=0.02825998  Best=0.02712313  Seed=C0A949DD  ResultHash=7956  ProgramHash=88A0
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  23  Best=0.02712313  Result=0.04243129  Best=0.02712313  Seed=C0A949E2  ResultHash=7868  ProgramHash=811E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  24  Best=0.01940209  Result=0.01940209  Best=0.01940209  Seed=C0A949E7  ResultHash=91D2  ProgramHash=0944
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  25  Best=0.01940209  Result=0.03518450  Best=0.01940209  Seed=C0A949EC  ResultHash=465D  ProgramHash=75F4
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  26  Best=0.01940209  Result=0.02605266  Best=0.01940209  Seed=C0A949F1  ResultHash=5263  ProgramHash=D553
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  27  Best=0.01940209  Result=0.02549233  Best=0.01940209  Seed=C0A949F6  ResultHash=AE8E  ProgramHash=672D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  28  Best=0.01940209  Result=0.02524762  Best=0.01940209  Seed=C0A949FB  ResultHash=7240  ProgramHash=C202
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  29  Best=0.01940209  Result=0.02950801  Best=0.01940209  Seed=C0A94A00  ResultHash=F96E  ProgramHash=4983
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  30  Best=0.01940209  Result=0.02832627  Best=0.01940209  Seed=C0A94A05  ResultHash=5455  ProgramHash=E1C0
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  31  Best=0.01940209  Result=0.03020740  Best=0.01940209  Seed=C0A94A0A  ResultHash=9048  ProgramHash=CA90
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  32  Best=0.01940209  Result=0.03357065  Best=0.01940209  Seed=C0A94A0F  ResultHash=8A95  ProgramHash=69FE
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  33  Best=0.01940209  Result=0.03353786  Best=0.01940209  Seed=C0A94A14  ResultHash=4205  ProgramHash=69FE
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  34  Best=0.01940209  Result=0.03889716  Best=0.01940209  Seed=C0A94A19  ResultHash=F2CF  ProgramHash=6606
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  35  Best=0.01940209  Result=0.03114557  Best=0.01940209  Seed=C0A94A1E  ResultHash=9019  ProgramHash=8108
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  36  Best=0.01940209  Result=0.02809754  Best=0.01940209  Seed=C0A94A23  ResultHash=5C26  ProgramHash=8830
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  37  Best=0.01940209  Result=0.03601241  Best=0.01940209  Seed=C0A94A28  ResultHash=EF8A  ProgramHash=FB82
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  38  Best=0.01940209  Result=0.03578520  Best=0.01940209  Seed=C0A94A2D  ResultHash=6B77  ProgramHash=DD70
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  39  Best=0.01940209  Result=0.03607094  Best=0.01940209  Seed=C0A94A32  ResultHash=45F4  ProgramHash=A123
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  40  Best=0.01940209  Result=0.03801210  Best=0.01940209  Seed=C0A94A37  ResultHash=5EBB  ProgramHash=E26E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  41  Best=0.01940209  Result=0.03623813  Best=0.01940209  Seed=C0A94A3C  ResultHash=2481  ProgramHash=5F0B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  42  Best=0.01940209  Result=0.03237007  Best=0.01940209  Seed=C0A94A41  ResultHash=9880  ProgramHash=4B39
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  43  Best=0.01940209  Result=0.03319356  Best=0.01940209  Seed=C0A94A46  ResultHash=C2CA  ProgramHash=C87D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  44  Best=0.01940209  Result=0.02526745  Best=0.01940209  Seed=C0A94A4B  ResultHash=D825  ProgramHash=251A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  45  Best=0.01807898  Result=0.01807898  Best=0.01807898  Seed=C0A94A50  ResultHash=5498  ProgramHash=6103
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  46  Best=0.01807898  Result=0.02126184  Best=0.01807898  Seed=C0A94A55  ResultHash=2605  ProgramHash=6103
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  47  Best=0.01807898  Result=0.02794969  Best=0.01807898  Seed=C0A94A5A  ResultHash=F3D7  ProgramHash=6103
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  48  Best=0.01807898  Result=0.02520823  Best=0.01807898  Seed=C0A94A5F  ResultHash=60BD  ProgramHash=6103
