variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_CODE;
units = 1;
process = 0;
population = 4352;
iterations = 256;
candidates = 16;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.12110267  Result=0.12110267  Best=0.12110267  Seed=C0A9496F  ResultHash=A40C  ProgramHash=6F25
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  44  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A4B  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  45  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A50  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  46  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A55  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  47  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A5A  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  48  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A5F  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  49  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A64  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  50  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A69  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  51  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A6E  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  52  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A73  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  53  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A78  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  54  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A7D  ResultHash=9C32  ProgramHash=162E
