CUDA devices = 2
Device 0: NVIDIA GeForce RTX 5090
Device 1: NVIDIA GeForce RTX 5090

variations = 1
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_CPU
evolveSeed = 0
optimizeSeed = 0
tests = 16
streams = 1
units = 8
states = 16
population = 348160
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f


FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=   0  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.00085118  Best=0.00085118 BestError=0.00082532  Time=   2.4  Run Time=   2.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   1  Id=   1  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.00001229  Best=0.00001229 BestError=0.00003608  Time=   2.4  Run Time=   4.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   2  Id=   2  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00013991  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=   7.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   3  Id=   3  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00057925  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=   9.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   4  Id=   4  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00006561  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=  11.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   5  Id=   5  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00002196  Best=0.00001229 BestError=0.00003608  Time=   2.4  Run Time=  14.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   6  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00101144  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=  16.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   7  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00037764  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=  19.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   8  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00383091  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  19.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   9  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00242370  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  19.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=  10  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  20.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=  11  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.22518103  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  20.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=  12  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.01414663  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  20.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=  13  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  21.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=  14  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.01691359  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  21.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=  15  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  21.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  16  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00382299  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  22.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   3  Id=   5  Generation=  7  Age=  7  Evolution= 1  Weight=0.00013175  Old Result= 0.00002196  Bad Result=0.45337567  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  27.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   4  Id=   1  Generation= 12  Age= 12  Evolution= 1  Weight=0.00013522  Old Result= 0.00001229  Bad Result=0.01414336  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  28.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   5  Id=   2  Generation=  2  Age=  2  Evolution= 1  Weight=0.00013991  Old Result= 0.00013991  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  28.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   1  Generation= 13  Age= 13  Evolution= 1  Weight=0.00014752  Old Result= 0.00001229  Bad Result=0.03851368  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  28.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   5  Generation=  8  Age=  8  Evolution= 1  Weight=0.00015371  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  29.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   1  Generation= 14  Age= 14  Evolution= 1  Weight=0.00015981  Old Result= 0.00001229  Bad Result=0.05666278  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  29.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   1  Generation= 15  Age= 15  Evolution= 1  Weight=0.00017210  Old Result= 0.00001229  Bad Result=0.68244976  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  29.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=   5  Generation=  9  Age=  9  Evolution= 1  Weight=0.00017566  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  30.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=   1  Generation= 16  Age= 16  Evolution= 1  Weight=0.00018440  Old Result= 0.00001229  Bad Result=0.22521579  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  30.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=   1  Generation= 17  Age= 17  Evolution= 1  Weight=0.00019669  Old Result= 0.00001229  Bad Result=0.01415399  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  30.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=   4  Generation=  4  Age=  4  Evolution= 1  Weight=0.00019682  Old Result= 0.00006561  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  31.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=   5  Generation= 10  Age= 10  Evolution= 1  Weight=0.00019762  Old Result= 0.00002196  Bad Result=0.03520513  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  31.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=   1  Generation= 18  Age= 18  Evolution= 1  Weight=0.00020898  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  31.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  18  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.05667309  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  32.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   1  Id=   5  Generation= 11  Age= 11  Evolution= 1  Weight=0.00021958  Old Result= 0.00002196  Bad Result=0.68244970  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  32.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   2  Id=   1  Generation= 19  Age= 19  Evolution= 1  Weight=0.00022127  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  32.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   3  Id=   1  Generation= 20  Age= 20  Evolution= 1  Weight=0.00023357  Old Result= 0.00001229  Bad Result=0.22529411  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  32.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   4  Id=   5  Generation= 12  Age= 12  Evolution= 1  Weight=0.00024154  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  33.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   5  Id=   1  Generation= 21  Age= 21  Evolution= 1  Weight=0.00024586  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  33.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   1  Generation= 22  Age= 22  Evolution= 1  Weight=0.00025815  Old Result= 0.00001229  Bad Result=0.00371827  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  33.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   4  Generation=  5  Age=  5  Evolution= 1  Weight=0.00026243  Old Result= 0.00006561  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  34.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   5  Generation= 13  Age= 13  Evolution= 1  Weight=0.00026350  Old Result= 0.00002196  Bad Result=0.05666578  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  34.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   1  Generation= 23  Age= 23  Evolution= 1  Weight=0.00027045  Old Result= 0.00001229  Bad Result=0.68245709  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  34.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=   2  Generation=  3  Age=  3  Evolution= 1  Weight=0.00027982  Old Result= 0.00013991  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  35.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=   1  Generation= 24  Age= 24  Evolution= 1  Weight=0.00028274  Old Result= 0.00001229  Bad Result=0.22515617  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  35.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=   5  Generation= 14  Age= 14  Evolution= 1  Weight=0.00028546  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  35.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=   1  Generation= 25  Age= 25  Evolution= 1  Weight=0.00029503  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  36.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=   1  Generation= 26  Age= 26  Evolution= 1  Weight=0.00030733  Old Result= 0.00001229  Bad Result=0.04410319  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  36.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=   5  Generation= 15  Age= 15  Evolution= 1  Weight=0.00030741  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  36.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  19  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.05666132  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  37.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   1  Id=   1  Generation= 27  Age= 27  Evolution= 1  Weight=0.00031962  Old Result= 0.00001229  Bad Result=0.68244976  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  37.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   2  Id=   4  Generation=  6  Age=  6  Evolution= 1  Weight=0.00032804  Old Result= 0.00006561  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  37.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   3  Id=   5  Generation= 16  Age= 16  Evolution= 1  Weight=0.00032937  Old Result= 0.00002196  Bad Result=0.22514431  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  38.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   4  Id=   1  Generation= 28  Age= 28  Evolution= 1  Weight=0.00033191  Old Result= 0.00001229  Bad Result=0.01413717  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  38.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   5  Id=   1  Generation= 29  Age= 29  Evolution= 1  Weight=0.00034420  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  38.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   5  Generation= 17  Age= 17  Evolution= 1  Weight=0.00035133  Old Result= 0.00002196  Bad Result=0.40574196  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  38.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   1  Generation= 30  Age= 30  Evolution= 1  Weight=0.00035650  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  39.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   1  Generation= 31  Age= 31  Evolution= 1  Weight=0.00036879  Old Result= 0.00001229  Bad Result=0.05668530  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  39.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   5  Generation= 18  Age= 18  Evolution= 1  Weight=0.00037329  Old Result= 0.00002196  Bad Result=0.68245125  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  39.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=   7  Generation=  2  Age=  2  Evolution= 1  Weight=0.00037764  Old Result= 0.00037764  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  40.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=   1  Generation= 32  Age= 32  Evolution= 1  Weight=0.00038108  Old Result= 0.00001229  Bad Result=0.22517258  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  40.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=   1  Generation= 33  Age= 33  Evolution= 1  Weight=0.00039338  Old Result= 0.00001229  Bad Result=0.01416180  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  40.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=   4  Generation=  7  Age=  7  Evolution= 1  Weight=0.00039365  Old Result= 0.00006561  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  41.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=   5  Generation= 19  Age= 19  Evolution= 1  Weight=0.00039525  Old Result= 0.00002196  Bad Result=0.08666468  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  41.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=   1  Generation= 34  Age= 34  Evolution= 1  Weight=0.00040567  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  41.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  20  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.05673266  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  42.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   1  Id=   5  Generation= 20  Age= 20  Evolution= 1  Weight=0.00041720  Old Result= 0.00002196  Bad Result=0.68246186  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  42.3
