CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090

variations = 3
samples = 15
instructions = 32
registers = 29
opcodes = 2
patternOpcodes = 4

targetMin = 0.000000f
targetMax = 6.283185f

mode = FIRESTARTER_EVOLVE
evolveSeed = 0
optimizeSeed = 0
tests = 16
seeds = 64
units = 4
population = 278528
iterations = 64
optimizations = 500
precision = 0
candidates = 16
attempts = 64

scale = 0.100000f
startScale = 2.000000f
startResult = 10.000000f

FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 0  Id= 0  CopyId= 0  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 *New Result=0.14252114  Best=0.14252114  BestError=0.00000161  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=39  Id=39  CopyId=39  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.00267613  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=40  Id=40  CopyId=40  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.85227418  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=41  Id=41  CopyId=41  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.24038529  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=42  Id=42  CopyId=42  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.20369047  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=43  Id=43  CopyId=43  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.24038529  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=44  Id=44  CopyId=44  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.87919950  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=45  Id=45  CopyId=45  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.45252717  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=46  Id=46  CopyId=46  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00231737  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=47  Id=47  CopyId=47  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.08691741  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=48  Id=48  CopyId=48  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00346828  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=49  Id=49  CopyId=49  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.50549591  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=50  Id=50  CopyId=50  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00352669  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=51  Id=51  CopyId=51  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00070179  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=52  Id=52  CopyId=52  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.26418757  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=53  Id=53  CopyId=53  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.17503226  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=54  Id=54  CopyId=54  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00025700  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=55  Id=55  CopyId=55  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00633493  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=56  Id=56  CopyId=56  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.01987129  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=57  Id=57  CopyId=57  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.50460953  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=58  Id=58  CopyId=58  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.95581996  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=59  Id=59  CopyId=59  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00083452  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=60  Id=60  CopyId=60  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.24038529  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=61  Id=61  CopyId=61  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.02178927  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=62  Id=62  CopyId=62  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00037365  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=63  Id=63  CopyId=63  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.11515537  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 0  Id=37  CopyId=37  Generation=  1  Age=  1  Evolution= 1  Old Result=0.00022906  Bad Result=0.00029124  Best=0.00022906  BestError=0.00000024  BestAge=1
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 1  Id=54  CopyId=54  Generation=  1  Age=  1  Evolution= 1  Old Result=0.00025700  Bad Result=0.00080812  Best=0.00022906  BestError=0.00000024  BestAge=1
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 2  Id=25  CopyId=25  Generation=  1  Age=  1  Evolution= 1  Old Result=0.00026983  Bad Result=0.00036657  Best=0.00022906  BestError=0.00000024  BestAge=1
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 3  Id=62  CopyId=54  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00037365 *New Result=0.00022459  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 4  Id=51  CopyId=62  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00070179 >New Result=0.00025249  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 5  Id=15  CopyId=62  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00079525 >New Result=0.00058146  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 6  Id=59  CopyId=54  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00083452 >New Result=0.00027508  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 7  Id=28  CopyId=15  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00125490 >New Result=0.00105262  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 8  Id=26  CopyId=54  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00168060 >New Result=0.00059754  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 9  Id=21  CopyId=62  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00169325 >New Result=0.00067689  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=10  Id=27  CopyId=27  Generation=  1  Age=  1  Evolution= 1  Old Result=0.00178034  Bad Result=0.00842357  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=11  Id=16  CopyId=51  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00178194 >New Result=0.00055635  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=12  Id= 4  CopyId= 4  Generation=  1  Age=  1  Evolution= 1  Old Result=0.00215185  Bad Result=0.00747156  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=13  Id=46  CopyId=21  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00231737 >New Result=0.00058782  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=14  Id=13  CopyId=13  Generation=  1  Age=  1  Evolution= 1  Old Result=0.00258136  Bad Result=0.00323081  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=15  Id=35  CopyId=28  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00285875 >New Result=0.00258011  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=16  Id= 9  CopyId=54  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00310680 >New Result=0.00109658  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=17  Id= 2  CopyId=27  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00330067 >New Result=0.00307930  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=18  Id=48  CopyId=21  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00346828 >New Result=0.00068603  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=19  Id=50  CopyId=15  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00352669 >New Result=0.00082111  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=20  Id=34  CopyId=34  Generation=  1  Age=  1  Evolution= 1  Old Result=0.00394553  Bad Result=0.01841491  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=21  Id= 5  CopyId=13  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00544007 >New Result=0.00210286  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=22  Id=55  CopyId=13  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00633493 >New Result=0.00267112  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=23  Id=20  CopyId=20  Generation=  1  Age=  1  Evolution= 1  Old Result=0.00926435  Bad Result=0.01823130  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=24  Id= 1  CopyId=62  Generation=  1  Age=  0  Evolution= 2  Old Result=0.00964499 >New Result=0.00048542  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=25  Id=31  CopyId=26  Generation=  1  Age=  0  Evolution= 2  Old Result=0.01278919 >New Result=0.00115043  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=26  Id= 3  CopyId= 5  Generation=  1  Age=  0  Evolution= 2  Old Result=0.01286328 >New Result=0.00929415  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=27  Id=12  CopyId=12  Generation=  1  Age=  1  Evolution= 1  Old Result=0.01467156  Bad Result=0.01868463  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=28  Id=24  CopyId=13  Generation=  1  Age=  0  Evolution= 2  Old Result=0.01606721 >New Result=0.00619608  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=29  Id=33  CopyId=59  Generation=  1  Age=  0  Evolution= 2  Old Result=0.01843905 >New Result=0.00076059  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=30  Id=56  CopyId=15  Generation=  1  Age=  0  Evolution= 2  Old Result=0.01987129 >New Result=0.00630784  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=31  Id=61  CopyId=56  Generation=  1  Age=  0  Evolution= 2  Old Result=0.02178927 >New Result=0.00196302  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=32  Id=22  CopyId=35  Generation=  1  Age=  0  Evolution= 2  Old Result=0.03586465 >New Result=0.00112993  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=33  Id=19  CopyId=55  Generation=  1  Age=  0  Evolution= 2  Old Result=0.06257463 >New Result=0.00851980  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=34  Id=47  CopyId=37  Generation=  1  Age=  0  Evolution= 2  Old Result=0.08691741 >New Result=0.00026268  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=35  Id= 6  CopyId=13  Generation=  1  Age=  0  Evolution= 2  Old Result=0.10166979 >New Result=0.00348051  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=36  Id=23  CopyId=21  Generation=  1  Age=  0  Evolution= 2  Old Result=0.10678664 >New Result=0.00193334  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=37  Id=63  CopyId= 3  Generation=  1  Age=  0  Evolution= 2  Old Result=0.11515537 >New Result=0.00137305  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=38  Id= 0  CopyId=51  Generation=  1  Age=  0  Evolution= 2  Old Result=0.14252114 >New Result=0.00079155  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=39  Id=42  CopyId=59  Generation=  1  Age=  0  Evolution= 2  Old Result=0.20369047 >New Result=0.00077759  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=40  Id=38  CopyId=35  Generation=  1  Age=  0  Evolution= 2  Old Result=0.22139564 >New Result=0.00077891  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=41  Id=36  CopyId= 5  Generation=  1  Age=  0  Evolution= 2  Old Result=0.40984970 >New Result=0.00567825  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=42  Id=45  CopyId= 4  Generation=  1  Age=  0  Evolution= 2  Old Result=0.45252717 >New Result=0.00200600  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=43  Id=57  CopyId=36  Generation=  1  Age=  0  Evolution= 2  Old Result=0.50460953 >New Result=0.29560989  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=44  Id=49  CopyId=49  Generation=  1  Age=  1  Evolution= 1  Old Result=0.50549591  Bad Result=0.52249891  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=45  Id=10  CopyId=23  Generation=  1  Age=  0  Evolution= 2  Old Result=0.50556731 >New Result=0.31162286  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=46  Id= 8  CopyId=57  Generation=  1  Age=  0  Evolution= 2  Old Result=0.63221169 >New Result=0.35546255  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=47  Id=40  CopyId=25  Generation=  1  Age=  0  Evolution= 2  Old Result=0.85227418 >New Result=0.00175583  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=48  Id=18  CopyId=22  Generation=  1  Age=  0  Evolution= 2  Old Result=0.85227418 >New Result=0.08374810  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=49  Id=17  CopyId=17  Generation=  1  Age=  1  Evolution= 1  Old Result=0.85227418  Bad Result=0.85227418  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=50  Id=11  CopyId=26  Generation=  1  Age=  0  Evolution= 2  Old Result=0.85227418 >New Result=0.00180525  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=51  Id=44  CopyId=16  Generation=  1  Age=  0  Evolution= 2  Old Result=0.87919950 >New Result=0.07735298  Best=0.00022459  BestError=0.00000007  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=52  Id=29  CopyId=63  Generation=  1  Age=  0  Evolution= 2  Old Result=0.94436926 >New Result=0.00112927  Best=0.00022459  BestError=0.00000007  BestAge=0
